Label,RiskLevel,AvgProfit,AvgHoldDays,ProfitPerDay,WinRate,AvgProfitLong,AvgHoldLong,ProfitPerDayLong,WinRateLong,AvgProfitShort,AvgHoldShort,ProfitPerDayShort,WinRateShort
stocks,1,-0.21441064430261725,1.0,-0.21441064430261725,44.24307036247335,-0.36687129130155816,1.0,-0.36687129130155816,38.657407407407405,-0.08424661366320528,1.0,-0.08424661366320528,49.01185770750988
etfs,1,-0.2479541038832905,1.0,-0.2479541038832905,42.76315789473684,-0.44093285588547587,1.0,-0.44093285588547587,45.0,-0.09718945388158318,1.0,-0.09718945388158318,41.015625
combined,1,-0.2253832537493798,1.0,-0.2253832537493798,43.75896700143472,-0.39030849528381056,1.0,-0.39030849528381056,40.664556962025316,-0.0885948644452325,1.0,-0.0885948644452325,46.3254593175853
stocks,2,-0.12545642227347473,2.0,-0.06272821113673736,49.68017057569296,-0.10529680934268981,2.0,-0.052648404671344906,47.916666666666664,-0.142667791415963,2.0,-0.0713338957079815,51.18577075098814
etfs,2,-0.30430011740240287,2.0,-0.15215005870120143,44.51754385964912,-0.5697742059221491,2.0,-0.28488710296107456,48.5,-0.09689848574635107,2.0,-0.048449242873175535,41.40625
combined,2,-0.18395909442468794,2.0,-0.09197954721234397,47.99139167862267,-0.252283327247582,2.0,-0.126141663623791,48.10126582278481,-0.1272912267815527,2.0,-0.06364561339077635,47.9002624671916
stocks,3,-0.1050297979837351,3.0,-0.03500993266124503,50.31982942430704,0.08734864824348026,3.0,0.029116216081160086,53.24074074074074,-0.2692738469366146,3.0,-0.08975794897887154,47.82608695652174
etfs,3,-0.18483094898003496,3.0,-0.06161031632667832,46.71052631578947,-0.37460941382683816,3.0,-0.12486980460894605,51.5,-0.03656652331846999,3.0,-0.012188841106156664,42.96875
combined,3,-0.13113404823790492,3.0,-0.04371134941263498,49.13916786226686,-0.058840611905354674,3.0,-0.019613537301784893,52.68987341772152,-0.19109395868694923,3.0,-0.06369798622898308,46.194225721784775
stocks,5,-0.24299099794162043,5.0,-0.048598199588324086,48.29424307036248,-0.09494035305558807,5.0,-0.018988070611117614,50.925925925925924,-0.36938996748858877,5.0,-0.07387799349771776,46.047430830039524
etfs,5,-0.45217033944975,5.0,-0.09043406788995,45.175438596491226,-0.9064871738199145,5.0,-0.18129743476398288,50.0,-0.09723531259805895,5.0,-0.019447062519611792,41.40625
combined,5,-0.311416951835241,5.0,-0.0622833903670482,47.27403156384505,-0.3517589672215141,5.0,-0.07035179344430283,50.63291139240506,-0.2779574325122428,5.0,-0.055591486502448564,44.488188976377955
stocks,10,-0.2674642955379954,10.0,-0.026746429553799536,48.827292110874204,0.3315797238783152,10.0,0.03315797238783152,50.925925925925924,-0.7789010868183238,10.0,-0.07789010868183238,47.03557312252964
etfs,10,-0.061416237521099676,10.0,-0.006141623752109968,44.51754385964912,0.12771033013239502,10.0,0.012771033013239503,50.0,-0.20917136850039242,10.0,-0.020917136850039243,40.234375
combined,10,-0.2000626352397856,10.0,-0.02000626352397856,47.41750358680057,0.267064092946062,10.0,0.026706409294606197,50.63291139240506,-0.587495827120961,10.0,-0.0587495827120961,44.750656167979
